Experiment,Stage,Epoch,Train_Loss,Val_Loss
A1_Unfrozen,A,0,5.8533976047876335,0.0
A1_Unfrozen,A,1,0.032760168403564466,0.0
A1_Unfrozen,A,2,0.009215574567427947,0.0
A1_Unfrozen,A,3,0.00622283722761841,0.0
A1_Unfrozen,A,4,0.0053484442067288215,0.0
A1_Unfrozen,A,5,0.004923460605953421,0.0
A1_Unfrozen,A,6,0.004639811775026222,0.0
A1_Unfrozen,A,7,0.004405078733162511,0.0
A1_Unfrozen,A,8,0.00420653684774325,0.0
A1_Unfrozen,A,9,0.004031121159815008,0.0
A1_Unfrozen,A,10,0.0038740489953419284,0.0
A1_Unfrozen,A,11,0.003731328838815292,0.0
A1_Unfrozen,A,12,0.0035938071530489694,0.0
A1_Unfrozen,A,13,0.0034760964058694385,0.0
A1_Unfrozen,A,14,0.0033676863226684787,0.0
A1_Unfrozen,A,15,0.0032585320517509466,0.0
A1_Unfrozen,A,16,0.0031672270214628605,0.0
A1_Unfrozen,A,17,0.0030753904000102054,0.0
A1_Unfrozen,A,18,0.0029896898195147514,0.0
A1_Unfrozen,A,19,0.0029109199198761155,0.0
A1_Unfrozen,A,20,0.002841190667822957,0.0
A1_Unfrozen,A,21,0.002769677611511378,0.0
A1_Unfrozen,A,22,0.002704371781354504,0.0
A1_Unfrozen,A,23,0.0026442598484988722,0.0
A1_Unfrozen,A,24,0.00258413130151374,0.0
A1_Unfrozen,A,25,0.0025271891472151593,0.0
A1_Unfrozen,A,26,0.002475501936195152,0.0
A1_Unfrozen,A,27,0.0024246624948102095,0.0
A1_Unfrozen,A,28,0.002377315851238867,0.0
A1_Unfrozen,A,29,0.002328244786310409,0.0
A1_Unfrozen,A,30,0.0022853362884017684,0.0
A1_Unfrozen,A,31,0.002244278389428343,0.0
A1_Unfrozen,A,32,0.00220620726689785,0.0
A1_Unfrozen,A,33,0.002167353445353607,0.0
A1_Unfrozen,A,34,0.002130563365339878,0.0
A1_Unfrozen,A,35,0.0020953879880142353,0.0
A1_Unfrozen,A,36,0.002062575581173102,0.0
A1_Unfrozen,A,37,0.002030011277557129,0.0
A1_Unfrozen,A,38,0.0019994845081652913,0.0
A1_Unfrozen,A,39,0.001967184531081113,0.0
A1_Unfrozen,A,40,0.0019394515215286187,0.0
A1_Unfrozen,A,41,0.0019117995287247357,0.0
A1_Unfrozen,A,42,0.0018830549226896394,0.0
A1_Unfrozen,A,43,0.0018569531440291377,0.0
A1_Unfrozen,A,44,0.0018305696680077485,0.0
A1_Unfrozen,A,45,0.0018077269418253785,0.0
A1_Unfrozen,A,46,0.0017832581319713167,0.0
A1_Unfrozen,A,47,0.0017621048803751667,0.0
A1_Unfrozen,A,48,0.0017388956399545783,0.0
A1_Unfrozen,A,49,0.0017183155896851705,0.0
A1_Unfrozen,A,0,14.46836115065075,0.0
A1_Unfrozen,A,1,6.911048582621983,0.0
A1_Unfrozen,A,2,6.532600323359172,0.0
A1_Unfrozen,A,3,6.228990009852818,0.0
A1_Unfrozen,A,4,6.0522340933481855,0.0
A1_Unfrozen,A,5,5.926810582478841,0.0
A1_Unfrozen,A,6,5.839593092600505,0.0
A1_Unfrozen,A,7,5.7388670444488525,0.0
A1_Unfrozen,A,8,5.6607983112335205,0.0
A1_Unfrozen,A,9,5.576951446987334,0.0
A1_Unfrozen,A,10,5.527845734641666,0.0
A1_Unfrozen,A,11,5.524610814594087,0.0
A1_Unfrozen,A,12,5.44153414453779,0.0
A1_Unfrozen,A,13,5.438120047251384,0.0
A1_Unfrozen,A,14,5.398736306599209,0.0
A1_Unfrozen,A,15,5.375786372593471,0.0
A2_FreezeBB,A,0,13.106196414856683,0.0
A2_FreezeBB,A,1,7.013229426883516,0.0
A2_FreezeBB,A,2,6.599893183935256,0.0
A2_FreezeBB,A,3,6.369955108279274,0.0
A2_FreezeBB,A,4,6.220214866456532,0.0
A2_FreezeBB,A,5,6.127205576215472,0.0
A2_FreezeBB,A,6,6.033821253549485,0.0
A2_FreezeBB,A,7,5.945251896267846,0.0
A2_FreezeBB,A,8,5.9024165244329545,0.0
A2_FreezeBB,A,9,5.826731534231277,0.0
A2_FreezeBB,A,10,5.774652719497681,0.0
A2_FreezeBB,A,11,5.728399117787679,0.0
A2_FreezeBB,A,12,5.685867888586862,0.0
A2_FreezeBB,A,13,5.638561509904408,0.0
A2_FreezeBB,A,14,5.6172303926377065,0.0
A2_FreezeBB,A,15,5.569590523129418,0.0
A2_FreezeBB,A,0,14.196940637770153,0.0
A1_Unfrozen,A,0,12.122139067876907,0.0
A1_Unfrozen,A,1,7.132010800497873,0.0
A1_Unfrozen,A,2,6.722629274640765,0.0
A1_Unfrozen,A,3,6.534947758629208,0.0
A1_Unfrozen,A,4,6.38861962727138,0.0
A1_Unfrozen,A,0,14.367168540046329,0.0
A1_Unfrozen,A,1,8.026403574716477,0.0
A1_Unfrozen,A,2,7.2828447705223445,0.0
A1_Unfrozen,A,3,7.088209526879447,0.0
A1_Unfrozen,A,0,13.218034176599412,0.0
A1_Unfrozen,A,1,7.24597920690264,0.0
A1_Unfrozen,A,2,7.013631945564633,0.0
A1_Unfrozen,A,3,6.809034018289475,0.0
A1_Unfrozen,A,4,6.732512178875151,0.0
A1_Unfrozen,A,5,6.518846954618182,0.0
A1_Unfrozen,A,6,6.366191171464466,0.0
A1_Unfrozen,A,7,6.225623164858137,0.0
A1_Unfrozen,A,8,6.106626783098493,0.0
A1_Unfrozen,A,9,6.006294931684222,0.0
A1_Unfrozen,A,10,5.943018663497198,0.0
A1_Unfrozen,A,11,5.854057312011719,0.0
A1_Unfrozen,A,12,5.798637458256313,0.0
A1_Unfrozen,A,13,5.745884418487549,0.0
A1_Unfrozen,A,14,5.766352891921997,0.0
A1_Unfrozen,A,0,16.231856153124856,0.0
A1_Unfrozen,A,1,7.72115895861671,0.0
A1_Unfrozen,A,2,6.830663397198632,0.0
A1_Unfrozen,A,3,6.435230573018392,0.0
A1_Unfrozen,A,4,6.148597490219843,0.0
A1_Unfrozen,A,5,6.097669385728382,0.0
A1_Unfrozen,A,6,5.895995582853045,0.0
A1_Unfrozen,A,7,5.82080948920477,0.0
A1_Unfrozen,A,8,5.812337262289865,0.0
A1_Unfrozen,A,9,5.6171221278962635,0.0
A1_Unfrozen,A,10,5.524857293991816,0.0
A1_Unfrozen,A,11,5.493700140998477,0.0
A1_Unfrozen,A,12,5.461506571088519,0.0
A1_Unfrozen,A,13,5.403020699818929,0.0
A1_Unfrozen,A,14,5.327171280270531,0.0
A1_Unfrozen,A,15,5.269136519659133,0.0
A1_Unfrozen,A,16,5.2371384756905695,0.0
A1_Unfrozen,A,17,5.227498712993803,0.0
A1_Unfrozen,A,18,5.231835932958694,0.0
A1_Unfrozen,A,19,5.219244775317964,0.0
A1_Unfrozen,A,20,5.202262350491115,0.0
A1_Unfrozen,A,21,5.173614127295358,0.0
A1_Unfrozen,A,22,5.162793227604458,0.0
A1_Unfrozen,A,23,5.214244723320007,0.0
A1_Unfrozen,A,24,5.177785214923677,0.0
A1_Unfrozen,A,25,5.157035384859357,0.0
A1_Unfrozen,A,26,5.163113366989863,0.0
A1_Unfrozen,A,27,5.14105951218378,0.0
A1_Unfrozen,A,28,5.100105904397511,0.0
A1_Unfrozen,A,29,5.108416057768322,0.0
A1_Unfrozen,A,30,5.094459022794451,0.0
A1_Unfrozen,A,31,5.0640096834727695,0.0
A1_Unfrozen,A,32,5.049705301012311,0.0
A1_Unfrozen,A,33,5.03137685571398,0.0
A1_Unfrozen,A,34,5.007277670360747,0.0
A1_Unfrozen,A,35,4.997926439557757,0.0
A1_Unfrozen,A,36,4.9998154526665095,0.0
